,id,gender,birthdate,country_of_birth,postcode,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited
924,7e142bdbfa3bfa2ea0e236912a1ec8a3e7d8ce58cc5c7e94a058f81555787153,M,"(1975, 1980]",Vietnam,M14,0,"(60, 65]","(1.5, 1.75]",O+,3.6,376.8,masters,38
925,81c0318a0d9006a7a46a842ffefecf3f36415ab7a65a85f97b4cc8269a7e62cf,F,"(1970, 1975]",Cameroon,BB3,0,"(85, 90]","(1.5, 1.75]",O-,4.0,265.1,secondary,4
926,bec5f4c1a2df3d59372a53893d1eb5654f5ccb31c7945f77e1b1fe3ef3a5c505,M,"(1995, 2000]",Mauritania,L9,0,"(85, 90]","(1.75, 2.0]",A-,6.1,75.0,masters,32
927,d4749be41ad3cddfea0d77d150945b4531edc66a2ecc89b9068fd44f0ba12e25,M,"(1995, 2000]",Djibouti,SR23,0,"(80, 85]","(1.5, 1.75]",A-,2.0,87.4,secondary,20
928,a8733e3bffa3df43518e59f4453e2d7f11024294b60cd11d822a353725c2a21d,M,"(1970, 1975]",Mauritania,UB37,0,"(40, 45]","(1.75, 2.0]",B+,1.8,80.7,masters,29
929,8b6139e7c2ae31285d3eb029719b953a1e49bfbca3cecd7b2e164e8278151270,F,"(1975, 1980]",Qatar,DL6Y,0,"(80, 85]","(1.5, 1.75]",A+,0.7,133.9,other,6
930,1b5d4fae4a29cbfce5989cf229785156ed65236d2f514196fc52c3151af6b4e8,F,"(1970, 1975]",Bhutan,IG1,0,"(35, 40]","(1.5, 1.75]",O+,0.1,463.1,secondary,5
931,13740413418d51470aaf26b49e06baa43e848053dd4aee2f4e96b6b5dc18b261,M,"(1975, 1980]",Estonia,B25,0,"(95, 100]","(1.5, 1.75]",O+,4.4,268.2,secondary,35
932,a63cb663660868ce361c1a8785abdf27aedeef11b83c3c08c16181ad514bc733,F,"(1965, 1970]",Bangladesh,SO4,0,"(90, 95]","(1.75, 2.0]",B+,8.4,292.2,secondary,41
933,7300806a694a4f404a5439885adda44a8f278ccd9a31beccd377449c2cbea998,F,"(1975, 1980]",Antarctica (the territory South of 60 deg S),GY95,0,"(85, 90]","(1.75, 2.0]",O+,4.0,358.9,secondary,34
934,03acde01ada39ffdfcbc6b97be7f680e67ff54ae929f3cfa56b55aeb85e43ba7,F,"(1975, 1980]",Hungary,E5W,0,"(60, 65]","(1.25, 1.5]",B+,4.8,338.9,secondary,33
935,baccfb9b0a488ae4620938d8184693561ecc99e1951f21bbd440de56b8636bde,M,"(1955, 1960]",Sri Lanka,S61,0,"(80, 85]","(1.25, 1.5]",O+,0.9,484.6,secondary,3
936,2988eeafb0f6ff405a5f58ad8bc12336edee390672393044785437ccb305bd69,F,"(1960, 1965]",Tuvalu,S04,0,"(75, 80]","(1.75, 2.0]",O+,8.9,154.7,secondary,49
937,010c22d648ea2eb281fef7c61572b3cfdafd12fcd70976317d797b18658eae2e,M,"(1960, 1965]",Trinidad and Tobago,W72,0,"(95, 100]","(1.5, 1.75]",B+,4.9,371.3,secondary,43
938,413c0089a90bf1aedc44ba61493d460c87ae74efa950d5581143427ded218235,F,"(1950, 1955]",Saint Martin,W44,0,"(50, 55]","(1.75, 2.0]",A+,8.0,424.4,secondary,36
939,50eec6a57ff0105752fe0738995c322bf36f62521de0b0958f8c6d4582ae3388,F,"(1955, 1960]",Bulgaria,LS38,0,"(75, 80]","(1.25, 1.5]",A+,1.4,268.4,bachelor,49
940,9ec001afcea2c8e33a00309bbf21b602fc980e93e37d8df9df497a51347728e4,F,"(1960, 1965]",New Zealand,E8H,0,"(70, 75]","(1.75, 2.0]",A+,2.0,263.0,secondary,46
941,058c82dc87eeaacc5f8d85194b303c422f8cc78159f1114ffcd8616f3c8e7b40,M,"(1970, 1975]",Gambia,HS2,0,"(70, 75]","(1.75, 2.0]",O+,3.7,317.4,secondary,46
942,8bdadbde40d16f19f432f9b5a8f3bc27c2188a3dbd9834a23cf4ebcf3c1b4a8b,M,"(1990, 1995]",Tokelau,N7,0,"(65, 70]","(1.5, 1.75]",B+,3.0,335.2,masters,39
943,0ce1c5a6bde7ef9f9cfb47dc0c5fb35a4602025c2739b66e4dddc5f6dca7c529,M,"(1975, 1980]",Saint Pierre and Miquelon,BR31,0,"(50, 55]","(1.5, 1.75]",O+,7.9,359.9,secondary,38
944,2ba809ff43fdf7a2677c4b1cf99a40aaae181ebf4ee06dae763f23e0db56ade7,M,"(1960, 1965]",Guernsey,HD17,0,"(75, 80]","(1.25, 1.5]",O+,6.8,355.9,secondary,31
945,1b7ee06af346905b87ffcc67fc5dc12c79cbdf9f663045d96eb922dea84a51df,M,"(1965, 1970]",Palau,L8S,0,"(85, 90]","(1.5, 1.75]",O+,3.1,73.8,bachelor,27
946,639db95f53232981e5c57370d2f2f5d0790a8f3baee790ceb5fa3a791687d499,M,"(1980, 1985]",Faroe Islands,KW1,0,"(80, 85]","(1.5, 1.75]",A+,5.1,141.5,secondary,26
947,7d891cf25e1f80f8f4fc3cccd40b68bc13953d6a03072f4315e822b2f95c51e1,F,"(1970, 1975]",Sweden,E4W,0,"(65, 70]","(1.25, 1.5]",O+,2.6,202.0,primary,9
948,616bcec8b5e32eed4862db5bb7730b237f5c1677db25e144f8a2aec61917ed52,M,"(1985, 1990]",Mauritius,IP4V,0,"(85, 90]","(1.5, 1.75]",O+,1.8,338.7,bachelor,19
949,08b4cd74cfacd86a4ce2c4a4026bf4d1c45f621293617d086ced06cf6eeea6df,M,"(1960, 1965]",Netherlands,L36,0,"(65, 70]","(1.5, 1.75]",O+,4.9,147.5,bachelor,15
950,b212f75f77562904a638a3c552d4d74ec577eb53b1831c80dc73855b076bb8f0,M,"(1985, 1990]",Reunion,E8K,0,"(40, 45]","(1.75, 2.0]",O+,3.8,362.5,other,24
951,96552a0317c6d61aa68d94959c05b850221075b7242cdc8b0aa44c2d9e75f54a,M,"(1960, 1965]",Liechtenstein,DE8,0,"(50, 55]","(1.5, 1.75]",B+,5.0,144.6,bachelor,39
952,6ea368adf80a0664e06d64ef58512c6377ef7eca06df02d7dd846195f755b8dc,F,"(1975, 1980]",Belgium,E1T,0,"(75, 80]","(1.25, 1.5]",A-,4.6,397.8,phD,36
953,0e0415bb33622e02d5ce0865aaed094cee2bce0ca00e96fde888c5ca7010b6af,F,"(1975, 1980]",Haiti,TR9M,0,"(65, 70]","(1.5, 1.75]",A-,4.3,158.1,secondary,49
954,b5911c5ababae948896ea1836653d6f8a727dfd199250074ec84e490ca1016de,F,"(1955, 1960]",British Virgin Islands,DA6E,0,"(85, 90]","(1.75, 2.0]",O+,1.5,68.4,phD,3
955,f0ae7368fad20db8f8ea76dc921089315e7dd8b7267afb66ccc1af0c04b12677,F,"(1990, 1995]",Denmark,WD10,0,"(80, 85]","(1.25, 1.5]",O+,1.2,231.1,bachelor,20
956,41fba09b4560784bb10df4f88fa9c5bbaf08efbacfe8e2db3744b27b832743e3,F,"(1960, 1965]",Montserrat,W98,0,"(55, 60]","(1.5, 1.75]",O-,4.8,248.2,other,15
957,eb0df04e1454e14295a08935d6309b44eb50a6f1a17bd74682261cdc6bf4bb24,F,"(2000, 2005]",Norfolk Island,B75,0,"(75, 80]","(1.5, 1.75]",A-,1.4,493.8,bachelor,24
958,be2f49f9ac8e2aac2586ea6a3477a3a2300edf9d89fd81918696f73f81a6bf01,M,"(1955, 1960]",Georgia,HS89,0,"(35, 40]","(1.75, 2.0]",A+,7.7,356.7,bachelor,28
959,7bd42c38fea912f32b9216ba18557f79813622f46c3a0d296f051fd4d37df83a,M,"(1960, 1965]",Heard Island and McDonald Islands,MK1W,1,"(90, 95]","(1.5, 1.75]",A+,2.3,7.0,phD,19
960,6dc4296b01c046fc1b84700af727050d972ae0950627995357b6a31aeb1ad487,M,"(2000, 2005]",Burundi,M5B,0,"(85, 90]","(1.75, 2.0]",A+,3.8,228.1,bachelor,40
961,286abf1dced99b5bf2facca9b1ea7f3cd56b2973805aa187fb15e8c463efa659,M,"(1955, 1960]",Guernsey,SA9E,0,"(35, 40]","(1.75, 2.0]",A+,3.3,116.5,phD,16
962,fe2028c87fb5be5a42bdf34b0e21c9a1a6b7fcca4f91df26841e004615c01512,F,"(1980, 1985]",Vietnam,WS6,0,"(90, 95]","(1.5, 1.75]",B-,8.3,305.3,primary,14
963,9f2fd730a1deee80a7235b8d3dde862f7fb4e2fbf290f5a3e0589848d976c8ab,F,"(1970, 1975]",Turkmenistan,BS70,0,"(90, 95]","(1.75, 2.0]",O+,1.8,186.0,other,25
964,c58b9f7140d5462b39b5111d3823bbeb09edddf968b911f1cf714b79ab76676c,M,"(1970, 1975]",Australia,RG4,1,"(80, 85]","(1.75, 2.0]",A-,0.9,491.7,secondary,34
965,25d3bb7f72e3d73e7a48e1786cb1143247adac4c1726032f07a38991ddc35170,M,"(1985, 1990]",Albania,W1W,0,"(35, 40]","(1.75, 2.0]",B+,6.0,70.7,secondary,27
966,68b968cd711ba45089795b69abe816d39b66edfd375c351174bb61bf0927f85b,M,"(1955, 1960]",Korea,S40,0,"(90, 95]","(1.5, 1.75]",A+,9.6,446.4,other,39
967,26b58291900cb8b4ca191747b273ed97bc985c8cfa1d5c9bc5e9b4452501c6b3,F,"(1955, 1960]",Swaziland,MK95,0,"(75, 80]","(1.25, 1.5]",A+,1.1,276.9,bachelor,47
968,71a071cec83ff0941d7f63c1ec6aa2dfb989cf1e9765a39fd72404dde390cf9c,F,"(1970, 1975]",Belarus,B2E,0,"(70, 75]","(1.25, 1.5]",O+,2.7,459.0,secondary,35
969,79410e64b4fc272d6de80c6f182ad84e36a25fc1f120f88f853972e3bef81fd8,M,"(1955, 1960]",Vietnam,S8,0,"(40, 45]","(1.75, 2.0]",O+,9.8,70.5,phD,37
970,e1fee884de40bafc273573f6ac17688634586a65a0dbb5cee8c6da8debc9cddd,M,"(1985, 1990]",Barbados,E39,0,"(80, 85]","(1.25, 1.5]",O+,8.0,107.9,other,40
971,e4e23b514843ed7b0a3ab9398412218a1df7e4ea4b31f4f7909248b387df3bae,F,"(1955, 1960]",Marshall Islands,W8,0,"(65, 70]","(1.25, 1.5]",O+,4.2,489.4,secondary,10
972,1738474833fbc15a07629700ece68a7e2ad5495ccda077d120ddc7a54621ee22,F,"(1975, 1980]",Cocos (Keeling) Islands,TN04,0,"(45, 50]","(1.5, 1.75]",A+,6.3,460.0,bachelor,33
973,72d210d175da64cb23c312032b35b77ba63a6edf6e258f277468e2679d6f9b2f,M,"(1970, 1975]",Greenland,CV1,0,"(90, 95]","(1.25, 1.5]",A+,9.4,402.5,secondary,13
974,49e25e0053f6ac0eb63cec4678cd467b8482b93b279cf36227f9606c68de5579,M,"(1955, 1960]",Hong Kong,W49,0,"(35, 40]","(1.25, 1.5]",A+,1.5,413.7,secondary,13
975,e2e39425c7e3bdeaffdce351b80f58cf604f5b4e6b04311480365944ff645f4c,F,"(1975, 1980]",Brunei Darussalam,RG9B,0,"(60, 65]","(1.75, 2.0]",O+,6.2,52.0,secondary,5
976,a968b3dda5d099793e76bedfb13f82722fd1ed0438142fa298d2175638a6c063,M,"(1965, 1970]",Gambia,DL0M,0,"(45, 50]","(1.5, 1.75]",O+,1.8,41.2,phD,6
977,31856d3f05f5954315393226fdc4ed05063c712585f1002a9839c258448b4408,F,"(1995, 2000]",Spain,L59,0,"(45, 50]","(1.75, 2.0]",O+,7.1,25.9,bachelor,10
978,9bedc3b11e6371228aad0afd9241e348b7735fd776178126e1f168fee1862473,M,"(1980, 1985]",Iraq,SW6R,0,"(35, 40]","(1.75, 2.0]",O+,0.3,377.0,phD,24
979,3b55812927bfa630762be0c743a4fbae0341f609c70a581e324c0dac3566c83d,F,"(1975, 1980]",New Caledonia,CB9P,0,"(70, 75]","(1.75, 2.0]",A-,8.1,390.3,bachelor,22
980,f8863761154ec9f7a53ac6ca1af0b6af7bb636576ff1df3cd42083a1ed1a3e6f,M,"(1955, 1960]",Tuvalu,IV1,0,"(50, 55]","(1.75, 2.0]",A+,7.2,312.2,secondary,10
981,652059d9c0b8cd48320d3aae9ca30abcf0467731e919ddd86ef53c69aec858a2,M,"(1980, 1985]",Norway,PL8,0,"(75, 80]","(1.25, 1.5]",O+,6.3,26.6,secondary,9
982,f3550c6c40f0838dd06c5c5d1a4e148547ce0db713f76ad8bf91cc7329287a8b,F,"(1990, 1995]",Kyrgyz Republic,WA4,0,"(55, 60]","(1.75, 2.0]",A+,8.3,444.3,secondary,47
983,2eef1037b6418cd866f3d893c18acb8b91ffd4f092079b20bdd05869e1b4cb88,F,"(1995, 2000]",Kiribati,DA2,0,"(85, 90]","(1.25, 1.5]",A+,8.5,24.0,bachelor,35
984,a95cf387cd9f877b3f476ecb87319666279b2bde6e807a1380b109e54bf0f0ac,M,"(1960, 1965]",Guinea-Bissau,E3F,0,"(50, 55]","(1.5, 1.75]",O+,3.9,74.0,other,49
985,ae026c107f37fb0d642efefc9f181374810ae71cb495929206bd01e978197c4b,M,"(1970, 1975]",Kiribati,LN88,0,"(55, 60]","(1.75, 2.0]",A-,2.3,488.1,secondary,35
986,8d09c314a85c4d40ed734d0447fc3ec272a9af8ce574620576a15dd575ac9bae,M,"(1955, 1960]",Saudi Arabia,CV26,0,"(40, 45]","(1.5, 1.75]",B+,7.7,277.6,secondary,38
987,439d627d5e1ce52718bb36818387652d92071810372f667fabf83df7af938c50,F,"(1955, 1960]",Russian Federation,NR7R,0,"(35, 40]","(1.25, 1.5]",A+,2.8,338.7,bachelor,44
988,b20d88e3fa9869b8e6841b59ea806473f4e6c6a7b8a7636d93ab0f5a43aff5b9,F,"(1980, 1985]",Solomon Islands,WR8,0,"(70, 75]","(1.25, 1.5]",O+,3.0,391.7,secondary,8
989,92e0bda8e90680bf922e02668083de3d03cd5b27a565648f558dddf192bff663,F,"(1995, 2000]",India,S7E,0,"(45, 50]","(1.5, 1.75]",A+,7.8,76.1,secondary,20
990,94cfdccbfe4e8b668642227e8fdcd0cda0aaddd8d09e3d329b353ac60b6e4dfd,F,"(1995, 2000]",Grenada,PL0M,0,"(50, 55]","(1.25, 1.5]",B+,2.5,342.8,secondary,28
991,2d4a80aea935cf8fbe6572b867ea493507bdd6496cd04d2d091d307b0fb5c7cb,F,"(1985, 1990]",France,SO8R,0,"(90, 95]","(1.75, 2.0]",A+,0.6,376.1,secondary,8
992,c61f51b83ed0c0d1b60fd777dda096ce6b58f8c7a2746ed798f4c705a2994784,F,"(2000, 2005]",Jamaica,E6,0,"(95, 100]","(1.5, 1.75]",O-,5.5,86.0,other,6
993,9af9da4e780b6a2ad2292d97c6dd28317899a97ad7ead8a8efc8ac24a0f56486,M,"(1960, 1965]",Marshall Islands,OX8H,1,"(85, 90]","(1.75, 2.0]",B+,3.8,135.8,secondary,4
994,ef36f158584e9dda7d11ed4a67cc47fd1dfd14d8fd0ca11ecf346afebdb25b46,M,"(1965, 1970]",Saint Lucia,BN2P,0,"(75, 80]","(1.25, 1.5]",O-,9.7,237.4,secondary,10
995,93ab7ed2c2d19fca5b42aa330c6a607ddf10990fb1d1d172c2a1df0cf137b9d3,M,"(1960, 1965]",Nepal,SA92,0,"(90, 95]","(1.75, 2.0]",A+,1.8,262.4,secondary,21
996,1688ae51dda39e9271171f4aaea1b021aedc7d09bc925ddba3bf0be66622b574,M,"(2000, 2005]",Estonia,TS27,0,"(55, 60]","(1.75, 2.0]",B+,7.7,336.2,other,35
997,c57514ec432e3c2cfe66612f10bb9d97cd56f28b15c7429492ce5ed40ad6d35a,F,"(1955, 1960]",Botswana,G89,0,"(90, 95]","(1.75, 2.0]",O+,0.9,55.7,secondary,35
998,2a180e5f163f4981d79922583379ae816c0e2aadd22485aee0019670754f3b4c,F,"(1960, 1965]",Guernsey,CT5B,0,"(75, 80]","(1.25, 1.5]",A+,4.7,430.5,bachelor,35
999,7198c8a2915b71ae1fe9391d2f31d94d1ae95fb109714ea816bae0bc16f9233b,M,"(1955, 1960]",Canada,SR56,0,"(95, 100]","(1.5, 1.75]",B-,0.7,34.6,masters,47
